"index","MID","CID","ID"
"2440","tt6016672","2.0","2440"
"2441","tt2554042","2.0","2441"
"2442","tt0255543","2.0","2442"
"2443","tt1814683","2.0","2443"
"2444","tt1740670","2.0","2444"
"2445","tt1372694","2.0","2445"
"2446","tt1625856","2.0","2446"
"2447","tt1582519","2.0","2447"
"2448","tt0173081","2.0","2448"
"2449","tt0113822","2.0","2449"
"2450","tt0073924","2.0","2450"
"2451","tt0387164","2.0","2451"
"2452","tt1946280","2.0","2452"
"2453","tt0296705","2.0","2453"
"2454","tt1260689","2.0","2454"
"2455","tt0177505","2.0","2455"
"2456","tt5008256","2.0","2456"
"2457","tt0319121","2.0","2457"
"2458","tt1327833","2.0","2458"
"2459","tt6346954","2.0","2459"
"2460","tt0495111","2.0","2460"
"2461","tt0335592","2.0","2461"
"2462","tt1024839","2.0","2462"
"2463","tt6189880","2.0","2463"
"2464","tt0348172","2.0","2464"
"2465","tt0178218","2.0","2465"
"2466","tt0105007","2.0","2466"
"2467","tt0270219","2.0","2467"
"2468","tt0229952","2.0","2468"
"2469","tt0215338","2.0","2469"
"2470","tt0454314","2.0","2470"
"2471","tt0989725","2.0","2471"
"2472","tt0371747","2.0","2472"
"2473","tt1292642","2.0","2473"
"2474","tt0439872","2.0","2474"
"2475","tt1372304","2.0","2475"
"2476","tt0073236","2.0","2476"
"2477","tt0349679","2.0","2477"
"2478","tt0251395","2.0","2478"
"2479","tt0418880","2.0","2479"
"2480","tt0084324","2.0","2480"
"2481","tt1218345","2.0","2481"
"2482","tt3426144","2.0","2482"
"2483","tt5216810","2.0","2483"
"2484","tt0118578","2.0","2484"
"2485","tt0110177","2.0","2485"
"2486","tt0317117","2.0","2486"
"2487","tt0080638","2.0","2487"
"2488","tt1286766","2.0","2488"
"2489","tt0322936","2.0","2489"
"2490","tt0028217","2.0","2490"
"2491","tt0060310","2.0","2491"
"2492","tt0371558","2.0","2492"
"2493","tt0139157","2.0","2493"
"2494","tt0148841","2.0","2494"
"2495","tt0186838","2.0","2495"
"2496","tt0175450","2.0","2496"
"2497","tt1620697","2.0","2497"
"2498","tt0323546","2.0","2498"
"2499","tt0482541","1.0","2499"
"2500","tt0102846","2.0","2500"
"2501","tt0091328","2.0","2501"
"2502","tt2130242","2.0","2502"
"2503","tt6246170","2.0","2503"
"2504","tt0053319","2.0","2504"
"2505","tt4921860","2.0","2505"
"2506","tt0157320","2.0","2506"
"2507","tt0178392","2.0","2507"
"2508","tt0102148","2.0","2508"
"2509","tt0461209","2.0","2509"
"2510","tt0158768","2.0","2510"
"2511","tt3411076","2.0","2511"
"2512","tt0156691","2.0","2512"
"2513","tt0233464","2.0","2513"
"2514","tt0273164","2.0","2514"
"2515","tt0107820","2.0","2515"
"2516","tt0067742","2.0","2516"
"2517","tt0084840","2.0","2517"
"2518","tt0402607","2.0","2518"
"2519","tt0108023","2.0","2519"
"2520","tt0158449","2.0","2520"
"2521","tt0259996","2.0","2521"
"2522","tt0100401","2.0","2522"
"2523","tt0341639","2.0","2523"
"2524","tt1887763","2.0","2524"
"2525","tt0326983","2.0","2525"
"2526","tt0118525","2.0","2526"
"2527","tt0247911","2.0","2527"
"2528","tt0102835","2.0","2528"
"2529","tt0341458","2.0","2529"
"2530","tt0329620","2.0","2530"
"2531","tt0067636","2.0","2531"
"2532","tt3257168","2.0","2532"
"2533","tt0052736","2.0","2533"
"2534","tt0338855","2.0","2534"
"2535","tt1673411","2.0","2535"
"2536","tt0087492","2.0","2536"
"2537","tt0359169","2.0","2537"
"2538","tt0359324","2.0","2538"
"2539","tt3037260","2.0","2539"
"2540","tt1241334","2.0","2540"
"2541","tt0154620","2.0","2541"
"2542","tt1939654","2.0","2542"
"2543","tt0231469","2.0","2543"
"2544","tt0050829","2.0","2544"
"2545","tt0358302","2.0","2545"
"2546","tt0101437","2.0","2546"
"2547","tt0286724","2.0","2547"
"2548","tt0373935","2.0","2548"
"2549","tt0085165","2.0","2549"
"2550","tt1582601","2.0","2550"
"2551","tt0358020","2.0","2551"
"2552","tt0147843","2.0","2552"
"2553","tt2185084","2.0","2553"
"2554","tt0273045","2.0","2554"
"2555","tt0187108","2.0","2555"
"2556","tt0483701","2.0","2556"
"2557","tt0785004","2.0","2557"
"2558","tt3847072","2.0","2558"
"2559","tt0130991","2.0","2559"
"2560","tt0246825","2.0","2560"
"2561","tt0053708","2.0","2561"
"2562","tt0135393","2.0","2562"
"2563","tt0239448","2.0","2563"
"2564","tt0268416","2.0","2564"
"2565","tt0097642","2.0","2565"
"2566","tt7856176","2.0","2566"
"2567","tt0254683","2.0","2567"
"2568","tt0149568","2.0","2568"
"2569","tt0286593","2.0","2569"
"2570","tt0096896","2.0","2570"
"2571","tt0266260","2.0","2571"
"2572","tt0135515","2.0","2572"
"2573","tt0268131","2.0","2573"
"2574","tt0130197","2.0","2574"
"2575","tt0273681","2.0","2575"
"2576","tt2224313","2.0","2576"
"2577","tt0302955","2.0","2577"
"2578","tt1742307","2.0","2578"
"2579","tt4579982","","2579"
"2580","tt1674692","6.0","2580"
"2581","tt0178562","2.0","2581"
"2582","tt1629737","2.0","2582"
"2583","tt2156785","2.0","2583"
"2584","tt0099929","2.0","2584"
"2585","tt0316154","2.0","2585"
"2586","tt0444415","1.0","2586"
"2587","tt2032530","2.0","2587"
"2588","tt0437279","2.0","2588"
"2589","tt0847180","2.0","2589"
"2590","tt0135647","2.0","2590"
"2591","tt0130803","2.0","2591"
"2592","tt0156593","2.0","2592"
"2593","tt6349528","2.0","2593"
"2594","tt4600778","2.0","2594"
"2595","tt0213611","2.0","2595"
"2596","tt0233856","2.0","2596"
"2597","tt0079355","2.0","2597"
"2598","tt0090581","2.0","2598"
"2599","tt0176075","2.0","2599"
"2600","tt0153545","2.0","2600"
"2601","tt0417010","2.0","2601"
"2602","tt0154563","2.0","2602"
"2603","tt0375705","2.0","2603"
"2604","tt0267813","2.0","2604"
"2605","tt0366918","2.0","2605"
"2606","tt6114952","2.0","2606"
"2607","tt2378057","2.0","2607"
"2608","tt0154942","2.0","2608"
"2609","tt0359619","2.0","2609"
"2610","tt0049243","2.0","2610"
"2611","tt3407604","2.0","2611"
"2612","tt4659548","2.0","2612"
"2613","tt1153700","1.0","2613"
"2614","tt0079614","2.0","2614"
"2615","tt0977636","2.0","2615"
"2616","tt0099081","2.0","2616"
"2617","tt0066758","2.0","2617"
"2618","tt0300028","2.0","2618"
"2619","tt0246687","2.0","2619"
"2620","tt1961530","2.0","2620"
"2621","tt0052217","2.0","2621"
"2622","tt1278447","2.0","2622"
"2623","tt0231150","2.0","2623"
"2624","tt0230993","2.0","2624"
"2625","tt2009592","2.0","2625"
"2626","tt1570417","2.0","2626"
"2627","tt0341323","2.0","2627"
"2628","tt1582560","2.0","2628"
"2629","tt1754202","2.0","2629"
"2630","tt0107199","0.0","2630"
"2631","tt0061378","2.0","2631"
"2632","tt2216852","2.0","2632"
"2633","tt0305173","2.0","2633"
"2634","tt0359614","2.0","2634"
"2635","tt0156658","2.0","2635"
"2636","tt0182251","2.0","2636"
"2637","tt0476762","2.0","2637"
"2638","tt0187227","2.0","2638"
"2639","tt0399608","2.0","2639"
"2640","tt1228707","2.0","2640"
"2641","tt0056998","2.0","2641"
"2642","tt0886505","2.0","2642"
"2643","tt0435259","2.0","2643"
"2644","tt0430030","2.0","2644"
"2645","tt0157003","2.0","2645"
"2646","tt3948240","2.0","2646"
"2647","tt0389726","2.0","2647"
"2648","tt0887753","2.0","2648"
"2649","tt0052411","2.0","2649"
"2650","tt0045529","2.0","2650"
"2651","tt0988655","2.0","2651"
"2652","tt2232524","2.0","2652"
"2653","tt0079526","2.0","2653"
"2654","tt0292113","2.0","2654"
"2655","tt2184125","2.0","2655"
"2656","tt0111537","2.0","2656"
"2657","tt2917382","2.0","2657"
"2658","tt0461323","2.0","2658"
"2659","tt0248125","2.0","2659"
"2660","tt0453188","2.0","2660"
"2661","tt0135641","2.0","2661"
"2662","tt0267246","2.0","2662"
"2663","tt0247992","2.0","2663"
"2664","tt0461062","2.0","2664"
"2665","tt1214948","2.0","2665"
"2666","tt2023645","2.0","2666"
"2667","tt0359457","2.0","2667"
"2668","tt0158331","2.0","2668"
"2669","tt3031896","2.0","2669"
"2670","tt0086892","2.0","2670"
"2671","tt0230141","2.0","2671"
"2672","tt0069871","2.0","2672"
"2673","tt1127220","0.0","2673"
"2674","tt0831816","2.0","2674"
"2675","tt0111067","2.0","2675"
"2676","tt0139048","2.0","2676"
"2677","tt0841134","2.0","2677"
"2678","tt1695793","2.0","2678"
"2679","tt0090202","2.0","2679"
"2680","tt1740549","2.0","2680"
"2681","tt0157882","2.0","2681"
"2682","tt0233808","2.0","2682"
"2683","tt0064086","2.0","2683"
"2684","tt0481897","2.0","2684"
"2685","tt0106287","2.0","2685"
"2686","tt0249588","2.0","2686"
"2687","tt0471646","2.0","2687"
"2688","tt0137362","2.0","2688"
"2689","tt0476057","2.0","2689"
"2690","tt0122162","2.0","2690"
"2691","tt0433605","2.0","2691"
"2692","tt0116024","2.0","2692"
"2693","tt0327004","2.0","2693"
"2694","tt0273452","2.0","2694"
"2695","tt1114725","2.0","2695"
"2696","tt0058045","2.0","2696"
"2697","tt1956433","2.0","2697"
"2698","tt0056367","2.0","2698"
"2699","tt2962230","2.0","2699"
"2700","tt1603862","2.0","2700"
"2701","tt0286772","2.0","2701"
"2702","tt0262866","2.0","2702"
"2703","tt0385564","2.0","2703"
"2704","tt0351714","2.0","2704"
"2705","tt0187176","2.0","2705"
"2706","tt4340180","2.0","2706"
"2707","tt0154578","2.0","2707"
"2708","tt2043923","2.0","2708"
"2709","tt0419974","2.0","2709"
"2710","tt0338959","2.0","2710"
"2711","tt0275489","2.0","2711"
"2712","tt1073097","2.0","2712"
"2713","tt0147855","2.0","2713"
"2714","tt0250339","2.0","2714"
"2715","tt0120551","2.0","2715"
"2716","tt0260303","2.0","2716"
"2717","tt0267424","2.0","2717"
"2718","tt0250415","2.0","2718"
"2719","tt0246905","2.0","2719"
"2720","tt0898943","2.0","2720"
"2721","tt0383875","2.0","2721"
"2722","tt0150718","2.0","2722"
"2723","tt0178203","2.0","2723"
"2724","tt0092033","2.0","2724"
"2725","tt0287065","2.0","2725"
"2726","tt0251139","2.0","2726"
"2727","tt0349115","2.0","2727"
"2728","tt0106724","2.0","2728"
"2729","tt0453748","2.0","2729"
"2730","tt0078761","2.0","2730"
"2731","tt0100539","2.0","2731"
"2732","tt0155997","2.0","2732"
"2733","tt2386342","2.0","2733"
"2734","tt0154788","2.0","2734"
"2735","tt0081624","2.0","2735"
"2736","tt0297983","2.0","2736"
"2737","tt0246493","2.0","2737"
"2738","tt0410149","2.0","2738"
"2739","tt0343048","2.0","2739"
"2740","tt5573110","2.0","2740"
"2741","tt0377845","2.0","2741"
"2742","tt2265191","2.0","2742"
"2743","tt0259322","2.0","2743"
"2744","tt0454504","2.0","2744"
"2745","tt0366276","2.0","2745"
"2746","tt0116748","2.0","2746"
"2747","tt0138360","2.0","2747"
"2748","tt2416294","2.0","2748"
"2749","tt1218038","2.0","2749"
"2750","tt0293589","2.0","2750"
"2751","tt0069218","2.0","2751"
"2752","tt0156160","2.0","2752"
"2753","tt0989605","2.0","2753"
"2754","tt0079382","2.0","2754"
"2755","tt3357416","2.0","2755"
"2756","tt0800981","2.0","2756"
"2757","tt0175908","2.0","2757"
"2758","tt1204913","2.0","2758"
"2759","tt1312135","2.0","2759"
"2760","tt0089952","2.0","2760"
"2761","tt1159917","2.0","2761"
"2762","tt4479178","2.0","2762"
"2763","tt0087868","2.0","2763"
"2764","tt0296621","2.0","2764"
"2765","tt0082644","2.0","2765"
"2766","tt0162480","2.0","2766"
"2767","tt3729994","2.0","2767"
"2768","tt0156606","2.0","2768"
"2769","tt0057409","2.0","2769"
"2770","tt0339878","2.0","2770"
"2771","tt0417106","2.0","2771"
"2772","tt0362902","2.0","2772"
"2773","tt0156581","2.0","2773"
"2774","tt0262717","2.0","2774"
"2775","tt0241914","2.0","2775"
"2776","tt3814100","2.0","2776"
"2777","tt1620907","2.0","2777"
"2778","tt0250774","2.0","2778"
"2779","tt0105897","2.0","2779"
"2780","tt0272543","2.0","2780"
"2781","tt0053767","2.0","2781"
"2782","tt0246240","2.0","2782"
"2783","tt2317103","2.0","2783"
"2784","tt0466546","2.0","2784"
"2785","tt0075653","2.0","2785"
"2786","tt0229950","2.0","2786"
"2787","tt0330783","2.0","2787"
"2788","tt0363721","2.0","2788"
"2789","tt1191118","2.0","2789"
"2790","tt0398170","2.0","2790"
"2791","tt0415144","2.0","2791"
"2792","tt2969320","2.0","2792"
"2793","tt0055767","2.0","2793"
"2794","tt0374117","2.0","2794"
"2795","tt0066888","2.0","2795"
"2796","tt0088335","2.0","2796"
"2797","tt0220597","2.0","2797"
"2798","tt0094958","2.0","2798"
"2799","tt1285245","2.0","2799"
"2800","tt0071205","2.0","2800"
"2801","tt2318401","2.0","2801"
"2802","tt0072972","2.0","2802"
"2803","tt0158122","2.0","2803"
"2804","tt0379299","2.0","2804"
"2805","tt0156290","2.0","2805"
"2806","tt0158375","2.0","2806"
"2807","tt4161520","2.0","2807"
"2808","tt0247502","2.0","2808"
"2809","tt0213677","2.0","2809"
"2810","tt0214704","2.0","2810"
"2811","tt2155776","2.0","2811"
"2812","tt0157965","2.0","2812"
"2813","tt0271604","2.0","2813"
"2814","tt0308158","2.0","2814"
"2815","tt0172622","2.0","2815"
"2816","tt1810522","2.0","2816"
"2817","tt1235833","1.0","2817"
"2818","tt0363784","2.0","2818"
"2819","tt2609468","2.0","2819"
"2820","tt0158585","2.0","2820"
"2821","tt0050322","2.0","2821"
"2822","tt0105762","2.0","2822"
"2823","tt0058921","2.0","2823"
"2824","tt0256951","2.0","2824"
"2825","tt6582458","2.0","2825"
"2826","tt0050757","2.0","2826"
"2827","tt0449000","0.0","2827"
"2828","tt1479676","6.0","2828"
"2829","tt2034011","2.0","2829"
"2830","tt0048395","2.0","2830"
"2831","tt1305840","2.0","2831"
"2832","tt0088687","2.0","2832"
"2833","tt3005850","2.0","2833"
"2834","tt0150683","2.0","2834"
"2835","tt0295294","2.0","2835"
"2836","tt0154265","2.0","2836"
"2837","tt2071418","2.0","2837"
"2838","tt0137947","2.0","2838"
"2839","tt4581032","2.0","2839"
"2840","tt1702543","24.0","2840"
"2841","tt1221147","2.0","2841"
"2842","tt1458553","25.0","2842"
"2843","tt0074926","2.0","2843"
"2844","tt1941657","2.0","2844"
"2845","tt3056632","2.0","2845"
"2846","tt0061366","2.0","2846"
"2847","tt1369669","2.0","2847"
"2848","tt0330217","2.0","2848"
"2849","tt0156982","2.0","2849"
"2850","tt0105500","2.0","2850"
"2851","tt0123102","2.0","2851"
"2852","tt0262527","2.0","2852"
"2853","tt0114317","2.0","2853"
"2854","tt0135161","2.0","2854"
"2855","tt1451763","2.0","2855"
"2856","tt0280832","2.0","2856"
"2857","tt1368102","2.0","2857"
"2858","tt0827714","2.0","2858"
"2859","tt0050820","2.0","2859"
"2860","tt0455415","2.0","2860"
"2861","tt1122610","2.0","2861"
"2862","tt0158356","2.0","2862"
"2863","tt0280889","2.0","2863"
"2864","tt0154653","2.0","2864"
"2865","tt2907156","2.0","2865"
"2866","tt0449870","2.0","2866"
"2867","tt0175448","2.0","2867"
"2868","tt2612156","2.0","2868"
"2869","tt0404843","2.0","2869"
"2870","tt0069152","2.0","2870"
"2871","tt0445056","2.0","2871"
"2872","tt0841048","1.0","2872"
"2873","tt0284479","2.0","2873"
"2874","tt0423087","2.0","2874"
"2875","tt0055276","2.0","2875"
"2876","tt0072109","2.0","2876"
"2877","tt0121401","2.0","2877"
"2878","tt0286416","2.0","2878"
"2879","tt0129422","2.0","2879"
"2880","tt0116737","2.0","2880"
"2881","tt4332782","2.0","2881"
"2882","tt0451639","2.0","2882"
"2883","tt0071307","2.0","2883"
"2884","tt1288644","2.0","2884"
"2885","tt1255873","2.0","2885"
"2886","tt0119760","2.0","2886"
"2887","tt0249795","2.0","2887"
"2888","tt3324810","2.0","2888"
"2889","tt0119596","2.0","2889"
"2890","tt0113455","2.0","2890"
"2891","tt0146645","2.0","2891"
"2892","tt0061744","2.0","2892"
"2893","tt6278732","2.0","2893"
"2894","tt0172704","2.0","2894"
"2895","tt0104098","2.0","2895"
"2896","tt0077179","2.0","2896"
"2897","tt0063533","2.0","2897"
"2898","tt1521223","2.0","2898"
"2899","tt1666184","2.0","2899"
"2900","tt1575719","2.0","2900"
"2901","tt0363413","2.0","2901"
"2902","tt0405121","2.0","2902"
"2903","tt1252614","2.0","2903"
"2904","tt1964886","2.0","2904"
"2905","tt0359926","2.0","2905"
"2906","tt0495022","2.0","2906"
"2907","tt1948640","2.0","2907"
"2908","tt0173301","2.0","2908"
"2909","tt2104937","2.0","2909"
"2910","tt1606297","","2910"
"2911","tt1673391","2.0","2911"
"2912","tt0338566","2.0","2912"
"2913","tt0248289","2.0","2913"
"2914","tt0312664","2.0","2914"
"2915","tt0187150","2.0","2915"
"2916","tt0286672","2.0","2916"
"2917","tt0105209","2.0","2917"
"2918","tt1667460","2.0","2918"
"2919","tt0439754","2.0","2919"
"2920","tt2251552","2.0","2920"
"2921","tt1043876","2.0","2921"
"2922","tt0989633","2.0","2922"
"2923","tt4121522","2.0","2923"
"2924","tt0338721","2.0","2924"
"2925","tt0299027","2.0","2925"
"2926","tt0093182","2.0","2926"
"2927","tt0157545","2.0","2927"
"2928","tt0408126","2.0","2928"
"2929","tt1804604","2.0","2929"
"2930","tt0309005","2.0","2930"
"2931","tt0353351","2.0","2931"
"2932","tt0151285","2.0","2932"
"2933","tt1464549","0.0","2933"
"2934","tt0323767","2.0","2934"
"2935","tt0275217","2.0","2935"
"2936","tt0311401","2.0","2936"
"2937","tt2012576","2.0","2937"
"2938","tt0092507","2.0","2938"
"2939","tt5151622","2.0","2939"
"2940","tt0121659","2.0","2940"
"2941","tt3453964","2.0","2941"
"2942","tt2337292","2.0","2942"
"2943","tt0287014","16.0","2943"
"2944","tt0175756","2.0","2944"
"2945","tt0290839","2.0","2945"
"2946","tt0359440","2.0","2946"
"2947","tt0410591","2.0","2947"
"2948","tt1826051","2.0","2948"
"2949","tt0244567","2.0","2949"
"2950","tt0120545","2.0","2950"
"2951","tt0234211","2.0","2951"
"2952","tt0361746","2.0","2952"
"2953","tt0266333","2.0","2953"
"2954","tt0442831","2.0","2954"
"2955","tt0119295","2.0","2955"
"2956","tt0262446","2.0","2956"
"2957","tt0813539","2.0","2957"
"2958","tt0388315","2.0","2958"
"2959","tt2957126","2.0","2959"
"2960","tt0158690","2.0","2960"
"2961","tt2953786","2.0","2961"
"2962","tt0215714","2.0","2962"
"2963","tt0089678","2.0","2963"
"2964","tt0401532","2.0","2964"
"2965","tt0453582","2.0","2965"
"2966","tt2767712","2.0","2966"
"2967","tt2218228","2.0","2967"
"2968","tt0114230","2.0","2968"
"2969","tt0102701","2.0","2969"
"2970","tt0085912","2.0","2970"
"2971","tt0272118","2.0","2971"
"2972","tt0440590","2.0","2972"
"2973","tt0076167","2.0","2973"
"2974","tt0114175","2.0","2974"
"2975","tt7399620","2.0","2975"
"2976","tt5021968","2.0","2976"
"2977","tt1809399","2.0","2977"
"2978","tt0110449","2.0","2978"
"2979","tt7604032","2.0","2979"
"2980","tt0875692","2.0","2980"
"2981","tt0233202","2.0","2981"
"2982","tt0446158","2.0","2982"
"2983","tt0137685","2.0","2983"
"2984","tt0187096","2.0","2984"
"2985","tt0242831","2.0","2985"
"2986","tt0259541","2.0","2986"
"2987","tt0268519","2.0","2987"
"2988","tt0354786","2.0","2988"
"2989","tt1847736","2.0","2989"
"2990","tt2220828","2.0","2990"
"2991","tt0213524","2.0","2991"
"2992","tt0154857","2.0","2992"
"2993","tt1314274","2.0","2993"
"2994","tt1579625","2.0","2994"
"2995","tt0841153","2.0","2995"
"2996","tt1020899","2.0","2996"
"2997","tt0156651","2.0","2997"
"2998","tt0440463","2.0","2998"
"2999","tt0466580","2.0","2999"
"3000","tt0361796","2.0","3000"
"3001","tt0260144","2.0","3001"
"3002","tt3303416","2.0","3002"
"3003","tt2949874","2.0","3003"
"3004","tt0215907","2.0","3004"
"3005","tt0272735","2.0","3005"
"3006","tt0302524","2.0","3006"
"3007","tt0255120","2.0","3007"
"3008","tt0036077","2.0","3008"
"3009","tt0830938","26.0","3009"
"3010","tt1504687","1.0","3010"
"3011","tt0158451","2.0","3011"
"3012","tt0262281","2.0","3012"
"3013","tt0445033","2.0","3013"
"3014","tt0152509","2.0","3014"
"3015","tt0312883","2.0","3015"
"3016","tt0125556","2.0","3016"
"3017","tt0247944","2.0","3017"
"3018","tt2922076","2.0","3018"
"3019","tt0244674","2.0","3019"
"3020","tt0363634","2.0","3020"
"3021","tt0178181","2.0","3021"
"3022","tt0140677","2.0","3022"
"3023","tt0145851","2.0","3023"
"3024","tt0301240","2.0","3024"
"3025","tt0419828","2.0","3025"
"3026","tt0375021","2.0","3026"
"3027","tt0069751","2.0","3027"
"3028","tt0105161","2.0","3028"
"3029","tt0246913","2.0","3029"
"3030","tt3095248","2.0","3030"
"3031","tt0375733","2.0","3031"
"3032","tt0949524","27.0","3032"
"3033","tt2137171","2.0","3033"
"3034","tt0158259","2.0","3034"
"3035","tt0117099","2.0","3035"
"3036","tt1474271","2.0","3036"
"3037","tt0246261","2.0","3037"
"3038","tt0075411","28.0","3038"
"3039","tt2327389","2.0","3039"
"3040","tt0473684","2.0","3040"
"3041","tt1210356","2.0","3041"
"3042","tt1612039","2.0","3042"
"3043","tt0283911","2.0","3043"
"3044","tt1454567","2.0","3044"
"3045","tt0027256","2.0","3045"
"3046","tt2706340","2.0","3046"
"3047","tt2951596","2.0","3047"
"3048","tt0272001","2.0","3048"
"3049","tt0254247","2.0","3049"
"3050","tt0157418","2.0","3050"
"3051","tt2354223","2.0","3051"
"3052","tt0286504","2.0","3052"
"3053","tt0186799","2.0","3053"
"3054","tt0145856","2.0","3054"
"3055","tt4920116","16.0","3055"
"3056","tt1634329","2.0","3056"
"3057","tt0317751","2.0","3057"
"3058","tt6722870","2.0","3058"
"3059","tt0843335","2.0","3059"
"3060","tt0193449","2.0","3060"
"3061","tt0331421","2.0","3061"
"3062","tt0099953","2.0","3062"
"3063","tt0318405","2.0","3063"
"3064","tt0271023","2.0","3064"
"3065","tt0087736","2.0","3065"
"3066","tt0410954","2.0","3066"
"3067","tt0071714","2.0","3067"
"3068","tt0982875","2.0","3068"
"3069","tt0064371","29.0","3069"
"3070","tt0068620","2.0","3070"
"3071","tt1867070","2.0","3071"
"3072","tt0249818","2.0","3072"
"3073","tt1606162","1.0","3073"
"3074","tt0988036","2.0","3074"
"3075","tt1071798","2.0","3075"
"3076","tt0071083","2.0","3076"
"3077","tt0217608","2.0","3077"
"3078","tt0026274","2.0","3078"
"3079","tt0084744","2.0","3079"
"3080","tt0107821","2.0","3080"
"3081","tt0130348","2.0","3081"
"3082","tt0367214","2.0","3082"
"3083","tt0098491","2.0","3083"
"3084","tt5755594","27.0","3084"
"3085","tt0493437","2.0","3085"
"3086","tt0317680","2.0","3086"
"3087","tt0417735","1.0","3087"
"3088","tt1979209","2.0","3088"
"3089","tt0485204","2.0","3089"
"3090","tt0081147","2.0","3090"
"3091","tt0099437","2.0","3091"
"3092","tt0978570","2.0","3092"
"3093","tt1999857","2.0","3093"
"3094","tt0944185","2.0","3094"
"3095","tt0043078","0.0","3095"
"3096","tt1388424","2.0","3096"
"3097","tt2959626","2.0","3097"
"3098","tt0225566","2.0","3098"
"3099","tt1500682","2.0","3099"
"3100","tt1583218","","3100"
"3101","tt1079967","1.0","3101"
"3102","tt0249358","2.0","3102"
"3103","tt0155530","2.0","3103"
"3104","tt0172487","2.0","3104"
"3105","tt1112110","2.0","3105"
"3106","tt2188811","2.0","3106"
"3107","tt0050734","2.0","3107"
"3108","tt1688092","2.0","3108"
"3109","tt0308417","2.0","3109"
"3110","tt0249866","2.0","3110"
"3111","tt0309800","2.0","3111"
"3112","tt0357208","2.0","3112"
"3113","tt5759540","2.0","3113"
"3114","tt0893585","2.0","3114"
"3115","tt2613458","6.0","3115"
"3116","tt1579691","2.0","3116"
"3117","tt5052972","2.0","3117"
"3118","tt0314186","2.0","3118"
"3119","tt0308347","2.0","3119"
"3120","tt1947973","2.0","3120"
"3121","tt0094720","2.0","3121"
"3122","tt0177490","2.0","3122"
"3123","tt2355921","30.0","3123"
"3124","tt0331453","2.0","3124"
"3125","tt0122233","2.0","3125"
"3126","tt0050956","2.0","3126"
"3127","tt1124386","2.0","3127"
"3128","tt1268906","2.0","3128"
"3129","tt1605778","2.0","3129"
"3130","tt0823261","2.0","3130"
"3131","tt1095038","2.0","3131"
"3132","tt2389486","2.0","3132"
"3133","tt2190256","2.0","3133"
"3134","tt7191668","2.0","3134"
"3135","tt3666258","2.0","3135"
"3136","tt0156833","2.0","3136"
"3137","tt0047271","2.0","3137"
"3138","tt3693936","2.0","3138"
"3139","tt0048181","2.0","3139"
"3140","tt8338754","2.0","3140"
"3141","tt0280396","2.0","3141"
"3142","tt0260107","2.0","3142"
"3143","tt1152845","2.0","3143"
"3144","tt0431776","2.0","3144"
"3145","tt0177483","2.0","3145"
"3146","tt1941638","2.0","3146"
"3147","tt0470381","2.0","3147"
"3148","tt0156745","2.0","3148"
"3149","tt0267617","2.0","3149"
"3150","tt0155499","2.0","3150"
"3151","tt2063749","2.0","3151"
"3152","tt0442799","2.0","3152"
"3153","tt0232585","2.0","3153"
"3154","tt0141819","2.0","3154"
"3155","tt0085785","2.0","3155"
"3156","tt0046164","2.0","3156"
"3157","tt1594964","2.0","3157"
"3158","tt0217351","2.0","3158"
"3159","tt0299078","2.0","3159"
"3160","tt0286942","2.0","3160"
"3161","tt0049549","2.0","3161"
"3162","tt0286664","2.0","3162"
"3163","tt0317796","2.0","3163"
"3164","tt0057332","2.0","3164"
"3165","tt0949423","5.0","3165"
"3166","tt0178211","2.0","3166"
"3167","tt1499935","2.0","3167"
"3168","tt0178207","2.0","3168"
"3169","tt3319248","2.0","3169"
"3170","tt0459554","2.0","3170"
"3171","tt0215466","2.0","3171"
"3172","tt0141441","2.0","3172"
"3173","tt0070009","2.0","3173"
"3174","tt0151090","2.0","3174"
"3175","tt0232081","2.0","3175"
"3176","tt0234207","2.0","3176"
"3177","tt0186857","2.0","3177"
"3178","tt0091601","2.0","3178"
"3179","tt1990976","0.0","3179"
"3180","tt0470611","2.0","3180"
"3181","tt0244549","2.0","3181"
"3182","tt2222716","2.0","3182"
"3183","tt1016177","2.0","3183"
"3184","tt0361515","2.0","3184"
"3185","tt0099467","2.0","3185"
"3186","tt0187576","2.0","3186"
"3187","tt0286934","2.0","3187"
"3188","tt0447890","2.0","3188"
"3189","tt0237132","2.0","3189"
"3190","tt0272651","2.0","3190"
"3191","tt0241753","2.0","3191"
"3192","tt0283580","2.0","3192"
"3193","tt3672618","2.0","3193"
"3194","tt2938702","2.0","3194"
"3195","tt1674757","2.0","3195"
"3196","tt0257475","2.0","3196"
"3197","tt0103763","2.0","3197"
"3198","tt0259877","2.0","3198"
"3199","tt0111625","2.0","3199"
"3200","tt0097926","2.0","3200"
"3201","tt0217632","2.0","3201"
"3202","tt0139447","2.0","3202"
"3203","tt1649760","2.0","3203"
"3204","tt0310865","2.0","3204"
"3205","tt0324977","2.0","3205"
"3206","tt1825665","2.0","3206"
"3207","tt0924271","2.0","3207"
"3208","tt0110105","2.0","3208"
"3209","tt4944418","2.0","3209"
"3210","tt0251067","2.0","3210"
"3211","tt2624852","2.0","3211"
"3212","tt0875693","2.0","3212"
"3213","tt0379504","2.0","3213"
"3214","tt1132595","2.0","3214"
"3215","tt5914630","2.0","3215"
"3216","tt0233587","2.0","3216"
