"index","MID","LID","ID"
"2625","tt2009592","511.0","2625"
"2626","tt1570417","","2626"
"2627","tt0341323","","2627"
"2628","tt1582560","","2628"
"2629","tt1754202","63.0","2629"
"2630","tt0107199","","2630"
"2631","tt0061378","","2631"
"2632","tt2216852","","2632"
"2633","tt0305173","239.0","2633"
"2634","tt0359614","23.0","2634"
"2635","tt0156658","","2635"
"2636","tt0182251","512.0","2636"
"2637","tt0476762","","2637"
"2638","tt0187227","7.0","2638"
"2639","tt0399608","493.0","2639"
"2640","tt1228707","","2640"
"2641","tt0056998","212.0","2641"
"2642","tt0886505","","2642"
"2643","tt0435259","","2643"
"2644","tt0430030","7.0","2644"
"2645","tt0157003","7.0","2645"
"2646","tt3948240","","2646"
"2647","tt0389726","","2647"
"2648","tt0887753","218.0","2648"
"2649","tt0052411","7.0","2649"
"2650","tt0045529","435.0","2650"
"2651","tt0988655","479.0","2651"
"2652","tt2232524","","2652"
"2653","tt0079526","","2653"
"2654","tt0292113","179.0","2654"
"2655","tt2184125","44.0","2655"
"2656","tt0111537","34.0","2656"
"2657","tt2917382","","2657"
"2658","tt0461323","65.0","2658"
"2659","tt0248125","","2659"
"2660","tt0453188","","2660"
"2661","tt0135641","","2661"
"2662","tt0267246","321.0","2662"
"2663","tt0247992","198.0","2663"
"2664","tt0461062","","2664"
"2665","tt1214948","101.0","2665"
"2666","tt2023645","","2666"
"2667","tt0359457","","2667"
"2668","tt0158331","7.0","2668"
"2669","tt3031896","44.0","2669"
"2670","tt0086892","7.0","2670"
"2671","tt0230141","425.0","2671"
"2672","tt0069871","7.0","2672"
"2673","tt1127220","513.0","2673"
"2674","tt0831816","","2674"
"2675","tt0111067","","2675"
"2676","tt0139048","212.0","2676"
"2677","tt0841134","","2677"
"2678","tt1695793","34.0","2678"
"2679","tt0090202","124.0","2679"
"2680","tt1740549","","2680"
"2681","tt0157882","","2681"
"2682","tt0233808","","2682"
"2683","tt0064086","7.0","2683"
"2684","tt0481897","164.0","2684"
"2685","tt0106287","","2685"
"2686","tt0249588","","2686"
"2687","tt0471646","","2687"
"2688","tt0137362","","2688"
"2689","tt0476057","","2689"
"2690","tt0122162","212.0","2690"
"2691","tt0433605","","2691"
"2692","tt0116024","34.0","2692"
"2693","tt0327004","","2693"
"2694","tt0273452","","2694"
"2695","tt1114725","8.0","2695"
"2696","tt0058045","","2696"
"2697","tt1956433","","2697"
"2698","tt0056367","236.0","2698"
"2699","tt2962230","","2699"
"2700","tt1603862","124.0","2700"
"2701","tt0286772","","2701"
"2702","tt0262866","","2702"
"2703","tt0385564","","2703"
"2704","tt0351714","252.0","2704"
"2705","tt0187176","","2705"
"2706","tt4340180","514.0","2706"
"2707","tt0154578","7.0","2707"
"2708","tt2043923","","2708"
"2709","tt0419974","","2709"
"2710","tt0338959","7.0","2710"
"2711","tt0275489","212.0","2711"
"2712","tt1073097","44.0","2712"
"2713","tt0147855","","2713"
"2714","tt0250339","","2714"
"2715","tt0120551","34.0","2715"
"2716","tt0260303","515.0","2716"
"2717","tt0267424","","2717"
"2718","tt0250415","7.0","2718"
"2719","tt0246905","212.0","2719"
"2720","tt0898943","133.0","2720"
"2721","tt0383875","","2721"
"2722","tt0150718","","2722"
"2723","tt0178203","7.0","2723"
"2724","tt0092033","7.0","2724"
"2725","tt0287065","179.0","2725"
"2726","tt0251139","","2726"
"2727","tt0349115","","2727"
"2728","tt0106724","","2728"
"2729","tt0453748","516.0","2729"
"2730","tt0078761","","2730"
"2731","tt0100539","164.0","2731"
"2732","tt0155997","321.0","2732"
"2733","tt2386342","","2733"
"2734","tt0154788","","2734"
"2735","tt0081624","219.0","2735"
"2736","tt0297983","239.0","2736"
"2737","tt0246493","7.0","2737"
"2738","tt0410149","","2738"
"2739","tt0343048","340.0","2739"
"2740","tt5573110","182.0","2740"
"2741","tt0377845","","2741"
"2742","tt2265191","","2742"
"2743","tt0259322","7.0","2743"
"2744","tt0454504","7.0","2744"
"2745","tt0366276","","2745"
"2746","tt0116748","218.0","2746"
"2747","tt0138360","175.0","2747"
"2748","tt2416294","","2748"
"2749","tt1218038","44.0","2749"
"2750","tt0293589","517.0","2750"
"2751","tt0069218","","2751"
"2752","tt0156160","","2752"
"2753","tt0989605","","2753"
"2754","tt0079382","","2754"
"2755","tt3357416","","2755"
"2756","tt0800981","7.0","2756"
"2757","tt0175908","255.0","2757"
"2758","tt1204913","277.0","2758"
"2759","tt1312135","","2759"
"2760","tt0089952","","2760"
"2761","tt1159917","518.0","2761"
"2762","tt4479178","","2762"
"2763","tt0087868","112.0","2763"
"2764","tt0296621","44.0","2764"
"2765","tt0082644","","2765"
"2766","tt0162480","7.0","2766"
"2767","tt3729994","44.0","2767"
"2768","tt0156606","311.0","2768"
"2769","tt0057409","7.0","2769"
"2770","tt0339878","","2770"
"2771","tt0417106","7.0","2771"
"2772","tt0362902","","2772"
"2773","tt0156581","","2773"
"2774","tt0262717","","2774"
"2775","tt0241914","7.0","2775"
"2776","tt3814100","519.0","2776"
"2777","tt1620907","","2777"
"2778","tt0250774","212.0","2778"
"2779","tt0105897","34.0","2779"
"2780","tt0272543","212.0","2780"
"2781","tt0053767","332.0","2781"
"2782","tt0246240","","2782"
"2783","tt2317103","","2783"
"2784","tt0466546","","2784"
"2785","tt0075653","","2785"
"2786","tt0229950","252.0","2786"
"2787","tt0330783","","2787"
"2788","tt0363721","","2788"
"2789","tt1191118","","2789"
"2790","tt0398170","","2790"
"2791","tt0415144","520.0","2791"
"2792","tt2969320","","2792"
"2793","tt0055767","","2793"
"2794","tt0374117","7.0","2794"
"2795","tt0066888","7.0","2795"
"2796","tt0088335","7.0","2796"
"2797","tt0220597","","2797"
"2798","tt0094958","","2798"
"2799","tt1285245","74.0","2799"
"2800","tt0071205","321.0","2800"
"2801","tt2318401","27.0","2801"
"2802","tt0072972","212.0","2802"
"2803","tt0158122","521.0","2803"
"2804","tt0379299","","2804"
"2805","tt0156290","","2805"
"2806","tt0158375","7.0","2806"
"2807","tt4161520","","2807"
"2808","tt0247502","111.0","2808"
"2809","tt0213677","","2809"
"2810","tt0214704","","2810"
"2811","tt2155776","","2811"
"2812","tt0157965","","2812"
"2813","tt0271604","","2813"
"2814","tt0308158","","2814"
"2815","tt0172622","","2815"
"2816","tt1810522","198.0","2816"
"2817","tt1235833","44.0","2817"
"2818","tt0363784","","2818"
"2819","tt2609468","","2819"
"2820","tt0158585","","2820"
"2821","tt0050322","","2821"
"2822","tt0105762","","2822"
"2823","tt0058921","255.0","2823"
"2824","tt0256951","522.0","2824"
"2825","tt6582458","61.0","2825"
"2826","tt0050757","7.0","2826"
"2827","tt0449000","269.0","2827"
"2828","tt1479676","74.0","2828"
"2829","tt2034011","","2829"
"2830","tt0048395","","2830"
"2831","tt1305840","74.0","2831"
"2832","tt0088687","","2832"
"2833","tt3005850","25.0","2833"
"2834","tt0150683","","2834"
"2835","tt0295294","7.0","2835"
"2836","tt0154265","","2836"
"2837","tt2071418","180.0","2837"
"2838","tt0137947","7.0","2838"
"2839","tt4581032","","2839"
"2840","tt1702543","194.0","2840"
"2841","tt1221147","44.0","2841"
"2842","tt1458553","","2842"
"2843","tt0074926","","2843"
"2844","tt1941657","","2844"
"2845","tt3056632","61.0","2845"
"2846","tt0061366","7.0","2846"
"2847","tt1369669","","2847"
"2848","tt0330217","","2848"
"2849","tt0156982","7.0","2849"
"2850","tt0105500","219.0","2850"
"2851","tt0123102","","2851"
"2852","tt0262527","","2852"
"2853","tt0114317","7.0","2853"
"2854","tt0135161","7.0","2854"
"2855","tt1451763","","2855"
"2856","tt0280832","","2856"
"2857","tt1368102","","2857"
"2858","tt0827714","65.0","2858"
"2859","tt0050820","","2859"
"2860","tt0455415","","2860"
"2861","tt1122610","437.0","2861"
"2862","tt0158356","321.0","2862"
"2863","tt0280889","","2863"
"2864","tt0154653","","2864"
"2865","tt2907156","273.0","2865"
"2866","tt0449870","","2866"
"2867","tt0175448","111.0","2867"
"2868","tt2612156","","2868"
"2869","tt0404843","7.0","2869"
"2870","tt0069152","212.0","2870"
"2871","tt0445056","182.0","2871"
"2872","tt0841048","523.0","2872"
"2873","tt0284479","","2873"
"2874","tt0423087","","2874"
"2875","tt0055276","","2875"
"2876","tt0072109","381.0","2876"
"2877","tt0121401","524.0","2877"
"2878","tt0286416","","2878"
"2879","tt0129422","525.0","2879"
"2880","tt0116737","526.0","2880"
"2881","tt4332782","","2881"
"2882","tt0451639","34.0","2882"
"2883","tt0071307","381.0","2883"
"2884","tt1288644","74.0","2884"
"2885","tt1255873","","2885"
"2886","tt0119760","239.0","2886"
"2887","tt0249795","282.0","2887"
"2888","tt3324810","","2888"
"2889","tt0119596","","2889"
"2890","tt0113455","","2890"
"2891","tt0146645","","2891"
"2892","tt0061744","7.0","2892"
"2893","tt6278732","","2893"
"2894","tt0172704","","2894"
"2895","tt0104098","","2895"
"2896","tt0077179","","2896"
"2897","tt0063533","","2897"
"2898","tt1521223","","2898"
"2899","tt1666184","","2899"
"2900","tt1575719","","2900"
"2901","tt0363413","385.0","2901"
"2902","tt0405121","7.0","2902"
"2903","tt1252614","44.0","2903"
"2904","tt1964886","","2904"
"2905","tt0359926","34.0","2905"
"2906","tt0495022","44.0","2906"
"2907","tt1948640","380.0","2907"
"2908","tt0173301","34.0","2908"
"2909","tt2104937","","2909"
"2910","tt1606297","","2910"
"2911","tt1673391","","2911"
"2912","tt0338566","","2912"
"2913","tt0248289","","2913"
"2914","tt0312664","","2914"
"2915","tt0187150","","2915"
"2916","tt0286672","34.0","2916"
"2917","tt0105209","","2917"
"2918","tt1667460","","2918"
"2919","tt0439754","7.0","2919"
"2920","tt2251552","","2920"
"2921","tt1043876","","2921"
"2922","tt0989633","","2922"
"2923","tt4121522","7.0","2923"
"2924","tt0338721","","2924"
"2925","tt0299027","","2925"
"2926","tt0093182","180.0","2926"
"2927","tt0157545","","2927"
"2928","tt0408126","","2928"
"2929","tt1804604","","2929"
"2930","tt0309005","358.0","2930"
"2931","tt0353351","","2931"
"2932","tt0151285","164.0","2932"
"2933","tt1464549","","2933"
"2934","tt0323767","","2934"
"2935","tt0275217","7.0","2935"
"2936","tt0311401","","2936"
"2937","tt2012576","","2937"
"2938","tt0092507","","2938"
"2939","tt5151622","79.0","2939"
"2940","tt0121659","291.0","2940"
"2941","tt3453964","","2941"
"2942","tt2337292","74.0","2942"
"2943","tt0287014","","2943"
"2944","tt0175756","297.0","2944"
"2945","tt0290839","7.0","2945"
"2946","tt0359440","","2946"
"2947","tt0410591","","2947"
"2948","tt1826051","","2948"
"2949","tt0244567","","2949"
"2950","tt0120545","","2950"
"2951","tt0234211","","2951"
"2952","tt0361746","","2952"
"2953","tt0266333","297.0","2953"
"2954","tt0442831","","2954"
"2955","tt0119295","","2955"
"2956","tt0262446","","2956"
"2957","tt0813539","","2957"
"2958","tt0388315","527.0","2958"
"2959","tt2957126","","2959"
"2960","tt0158690","219.0","2960"
"2961","tt2953786","528.0","2961"
"2962","tt0215714","","2962"
"2963","tt0089678","","2963"
"2964","tt0401532","34.0","2964"
"2965","tt0453582","44.0","2965"
"2966","tt2767712","35.0","2966"
"2967","tt2218228","367.0","2967"
"2968","tt0114230","274.0","2968"
"2969","tt0102701","","2969"
"2970","tt0085912","","2970"
"2971","tt0272118","282.0","2971"
"2972","tt0440590","403.0","2972"
"2973","tt0076167","7.0","2973"
"2974","tt0114175","529.0","2974"
"2975","tt7399620","","2975"
"2976","tt5021968","385.0","2976"
"2977","tt1809399","","2977"
"2978","tt0110449","","2978"
"2979","tt7604032","","2979"
"2980","tt0875692","","2980"
"2981","tt0233202","111.0","2981"
"2982","tt0446158","","2982"
"2983","tt0137685","","2983"
"2984","tt0187096","239.0","2984"
"2985","tt0242831","","2985"
"2986","tt0259541","","2986"
"2987","tt0268519","381.0","2987"
"2988","tt0354786","","2988"
"2989","tt1847736","","2989"
"2990","tt2220828","92.0","2990"
"2991","tt0213524","297.0","2991"
"2992","tt0154857","","2992"
"2993","tt1314274","44.0","2993"
"2994","tt1579625","","2994"
"2995","tt0841153","","2995"
"2996","tt1020899","","2996"
"2997","tt0156651","","2997"
"2998","tt0440463","44.0","2998"
"2999","tt0466580","","2999"
"3000","tt0361796","","3000"
"3001","tt0260144","","3001"
"3002","tt3303416","","3002"
"3003","tt2949874","","3003"
"3004","tt0215907","","3004"
"3005","tt0272735","","3005"
"3006","tt0302524","","3006"
"3007","tt0255120","","3007"
"3008","tt0036077","","3008"
"3009","tt0830938","530.0","3009"
"3010","tt1504687","531.0","3010"
"3011","tt0158451","","3011"
"3012","tt0262281","","3012"
"3013","tt0445033","7.0","3013"
"3014","tt0152509","","3014"
"3015","tt0312883","180.0","3015"
"3016","tt0125556","","3016"
"3017","tt0247944","7.0","3017"
"3018","tt2922076","532.0","3018"
"3019","tt0244674","236.0","3019"
"3020","tt0363634","","3020"
"3021","tt0178181","","3021"
"3022","tt0140677","124.0","3022"
"3023","tt0145851","212.0","3023"
"3024","tt0301240","7.0","3024"
"3025","tt0419828","","3025"
"3026","tt0375021","","3026"
"3027","tt0069751","","3027"
"3028","tt0105161","","3028"
"3029","tt0246913","","3029"
"3030","tt3095248","92.0","3030"
"3031","tt0375733","44.0","3031"
"3032","tt0949524","","3032"
"3033","tt2137171","","3033"
"3034","tt0158259","","3034"
"3035","tt0117099","","3035"
"3036","tt1474271","44.0","3036"
"3037","tt0246261","","3037"
"3038","tt0075411","","3038"
"3039","tt2327389","533.0","3039"
"3040","tt0473684","","3040"
"3041","tt1210356","44.0","3041"
"3042","tt1612039","7.0","3042"
"3043","tt0283911","44.0","3043"
"3044","tt1454567","7.0","3044"
"3045","tt0027256","","3045"
"3046","tt2706340","","3046"
"3047","tt2951596","","3047"
"3048","tt0272001","","3048"
"3049","tt0254247","","3049"
"3050","tt0157418","","3050"
"3051","tt2354223","44.0","3051"
"3052","tt0286504","179.0","3052"
"3053","tt0186799","403.0","3053"
"3054","tt0145856","7.0","3054"
"3055","tt4920116","","3055"
"3056","tt1634329","","3056"
"3057","tt0317751","112.0","3057"
"3058","tt6722870","","3058"
"3059","tt0843335","","3059"
"3060","tt0193449","34.0","3060"
"3061","tt0331421","534.0","3061"
"3062","tt0099953","535.0","3062"
"3063","tt0318405","425.0","3063"
"3064","tt0271023","536.0","3064"
"3065","tt0087736","","3065"
"3066","tt0410954","","3066"
"3067","tt0071714","","3067"
"3068","tt0982875","","3068"
"3069","tt0064371","537.0","3069"
"3070","tt0068620","7.0","3070"
"3071","tt1867070","7.0","3071"
"3072","tt0249818","180.0","3072"
"3073","tt1606162","271.0","3073"
"3074","tt0988036","","3074"
"3075","tt1071798","285.0","3075"
"3076","tt0071083","","3076"
"3077","tt0217608","","3077"
"3078","tt0026274","","3078"
"3079","tt0084744","","3079"
"3080","tt0107821","","3080"
"3081","tt0130348","","3081"
"3082","tt0367214","","3082"
"3083","tt0098491","","3083"
"3084","tt5755594","382.0","3084"
"3085","tt0493437","","3085"
"3086","tt0317680","219.0","3086"
"3087","tt0417735","34.0","3087"
"3088","tt1979209","","3088"
"3089","tt0485204","","3089"
"3090","tt0081147","","3090"
"3091","tt0099437","","3091"
"3092","tt0978570","","3092"
"3093","tt1999857","","3093"
"3094","tt0944185","508.0","3094"
"3095","tt0043078","538.0","3095"
"3096","tt1388424","","3096"
"3097","tt2959626","","3097"
"3098","tt0225566","7.0","3098"
"3099","tt1500682","","3099"
"3100","tt1583218","","3100"
"3101","tt1079967","539.0","3101"
"3102","tt0249358","","3102"
"3103","tt0155530","","3103"
"3104","tt0172487","","3104"
"3105","tt1112110","109.0","3105"
"3106","tt2188811","","3106"
"3107","tt0050734","236.0","3107"
"3108","tt1688092","","3108"
"3109","tt0308417","","3109"
"3110","tt0249866","","3110"
"3111","tt0309800","496.0","3111"
"3112","tt0357208","","3112"
"3113","tt5759540","","3113"
"3114","tt0893585","44.0","3114"
"3115","tt2613458","12.0","3115"
"3116","tt1579691","","3116"
"3117","tt5052972","44.0","3117"
"3118","tt0314186","","3118"
"3119","tt0308347","277.0","3119"
"3120","tt1947973","293.0","3120"
"3121","tt0094720","","3121"
"3122","tt0177490","","3122"
"3123","tt2355921","","3123"
"3124","tt0331453","7.0","3124"
"3125","tt0122233","","3125"
"3126","tt0050956","540.0","3126"
"3127","tt1124386","44.0","3127"
"3128","tt1268906","","3128"
"3129","tt1605778","","3129"
"3130","tt0823261","","3130"
"3131","tt1095038","","3131"
"3132","tt2389486","44.0","3132"
"3133","tt2190256","","3133"
"3134","tt7191668","","3134"
"3135","tt3666258","","3135"
"3136","tt0156833","403.0","3136"
"3137","tt0047271","","3137"
"3138","tt3693936","","3138"
"3139","tt0048181","484.0","3139"
"3140","tt8338754","","3140"
"3141","tt0280396","","3141"
"3142","tt0260107","239.0","3142"
"3143","tt1152845","","3143"
"3144","tt0431776","","3144"
"3145","tt0177483","","3145"
"3146","tt1941638","128.0","3146"
"3147","tt0470381","","3147"
"3148","tt0156745","","3148"
"3149","tt0267617","","3149"
"3150","tt0155499","","3150"
"3151","tt2063749","","3151"
"3152","tt0442799","124.0","3152"
"3153","tt0232585","297.0","3153"
"3154","tt0141819","","3154"
"3155","tt0085785","","3155"
"3156","tt0046164","7.0","3156"
"3157","tt1594964","92.0","3157"
"3158","tt0217351","","3158"
"3159","tt0299078","","3159"
"3160","tt0286942","34.0","3160"
"3161","tt0049549","175.0","3161"
"3162","tt0286664","7.0","3162"
"3163","tt0317796","","3163"
"3164","tt0057332","541.0","3164"
"3165","tt0949423","7.0","3165"
"3166","tt0178211","","3166"
"3167","tt1499935","","3167"
"3168","tt0178207","","3168"
"3169","tt3319248","","3169"
"3170","tt0459554","","3170"
"3171","tt0215466","","3171"
"3172","tt0141441","","3172"
"3173","tt0070009","542.0","3173"
"3174","tt0151090","34.0","3174"
"3175","tt0232081","77.0","3175"
"3176","tt0234207","","3176"
"3177","tt0186857","","3177"
"3178","tt0091601","7.0","3178"
"3179","tt1990976","71.0","3179"
"3180","tt0470611","112.0","3180"
"3181","tt0244549","","3181"
"3182","tt2222716","44.0","3182"
"3183","tt1016177","124.0","3183"
"3184","tt0361515","297.0","3184"
"3185","tt0099467","","3185"
"3186","tt0187576","","3186"
"3187","tt0286934","","3187"
"3188","tt0447890","","3188"
"3189","tt0237132","","3189"
"3190","tt0272651","","3190"
"3191","tt0241753","","3191"
"3192","tt0283580","","3192"
"3193","tt3672618","","3193"
"3194","tt2938702","","3194"
"3195","tt1674757","543.0","3195"
"3196","tt0257475","321.0","3196"
"3197","tt0103763","","3197"
"3198","tt0259877","44.0","3198"
"3199","tt0111625","","3199"
"3200","tt0097926","7.0","3200"
"3201","tt0217632","","3201"
"3202","tt0139447","","3202"
"3203","tt1649760","124.0","3203"
"3204","tt0310865","7.0","3204"
"3205","tt0324977","","3205"
"3206","tt1825665","495.0","3206"
"3207","tt0924271","544.0","3207"
"3208","tt0110105","","3208"
"3209","tt4944418","","3209"
"3210","tt0251067","","3210"
"3211","tt2624852","","3211"
"3212","tt0875693","","3212"
"3213","tt0379504","282.0","3213"
"3214","tt1132595","44.0","3214"
"3215","tt5914630","7.0","3215"
"3216","tt0233587","","3216"
"3217","tt0307682","","3217"
"3218","tt0187192","282.0","3218"
"3219","tt5544662","545.0","3219"
"3220","tt0105315","","3220"
"3221","tt3153580","","3221"
"3222","tt2066899","","3222"
"3223","tt0278761","","3223"
"3224","tt0155408","","3224"
"3225","tt2191164","23.0","3225"
"3226","tt1955036","44.0","3226"
"3227","tt2343417","","3227"
"3228","tt1515210","","3228"
"3229","tt0874854","","3229"
"3230","tt1220718","112.0","3230"
"3231","tt1887817","","3231"
"3232","tt0429541","7.0","3232"
"3233","tt1801521","","3233"
"3234","tt0857385","","3234"
"3235","tt0459466","","3235"
"3236","tt1132606","124.0","3236"
"3237","tt0186794","","3237"
"3238","tt2084863","","3238"
"3239","tt0215515","446.0","3239"
"3240","tt0275381","","3240"
"3241","tt0091105","","3241"
"3242","tt0137341","297.0","3242"
"3243","tt0157844","7.0","3243"
"3244","tt0172188","","3244"
"3245","tt0173283","212.0","3245"
"3246","tt0432090","","3246"
"3247","tt1725798","65.0","3247"
"3248","tt1610418","","3248"
"3249","tt3030720","","3249"
"3250","tt0447659","74.0","3250"
"3251","tt0088986","","3251"
"3252","tt1183944","385.0","3252"
"3253","tt0362204","38.0","3253"
"3254","tt0096355","","3254"
"3255","tt1587424","","3255"
"3256","tt7496256","","3256"
"3257","tt4511416","","3257"
"3258","tt0819777","164.0","3258"
"3259","tt3737442","546.0","3259"
"3260","tt0979913","","3260"
"3261","tt0071317","","3261"
"3262","tt0290940","","3262"
"3263","tt0231646","","3263"
"3264","tt0318956","","3264"
"3265","tt0267703","7.0","3265"
"3266","tt0213532","212.0","3266"
"3267","tt0402606","34.0","3267"
"3268","tt0396782","","3268"
"3269","tt0158071","7.0","3269"
"3270","tt1630613","","3270"
"3271","tt1606319","","3271"
"3272","tt1869759","547.0","3272"
"3273","tt1649404","","3273"
"3274","tt5049906","","3274"
"3275","tt0390079","26.0","3275"
"3276","tt1390840","548.0","3276"
"3277","tt0303187","","3277"
"3278","tt1135931","129.0","3278"
"3279","tt0060317","","3279"
"3280","tt2253708","44.0","3280"
"3281","tt2951534","","3281"
"3282","tt0258647","","3282"
"3283","tt1431729","","3283"
"3284","tt0092599","","3284"
"3285","tt2084939","","3285"
"3286","tt0268489","","3286"
"3287","tt0929630","","3287"
"3288","tt2248905","7.0","3288"
"3289","tt0104941","","3289"
"3290","tt0148691","358.0","3290"
"3291","tt0478868","","3291"
"3292","tt0116726","7.0","3292"
"3293","tt0217660","","3293"
"3294","tt2798620","7.0","3294"
"3295","tt0309926","","3295"
"3296","tt0349058","","3296"
"3297","tt0173189","","3297"
"3298","tt0319336","","3298"
"3299","tt1821385","493.0","3299"
"3300","tt0130797","7.0","3300"
"3301","tt0097268","","3301"
"3302","tt3073326","","3302"
"3303","tt0250043","","3303"
"3304","tt2112978","124.0","3304"
"3305","tt1773042","","3305"
"3306","tt1108831","","3306"
"3307","tt0080435","","3307"
"3308","tt3261022","","3308"
"3309","tt0414503","","3309"
"3310","tt0364698","","3310"
"3311","tt0398404","","3311"
"3312","tt2924844","","3312"
"3313","tt0066514","","3313"
"3314","tt0269821","7.0","3314"
"3315","tt0087958","","3315"
"3316","tt0242509","7.0","3316"
"3317","tt0114225","34.0","3317"
"3318","tt0260222","","3318"
"3319","tt1111869","180.0","3319"
"3320","tt2914898","","3320"
"3321","tt0430480","","3321"
"3322","tt0453842","7.0","3322"
"3323","tt0827202","","3323"
"3324","tt2950606","","3324"
"3325","tt0378350","","3325"
"3326","tt4309284","549.0","3326"
"3327","tt0476847","280.0","3327"
"3328","tt4971292","","3328"
"3329","tt0488976","","3329"
"3330","tt0785069","","3330"
"3331","tt0039654","","3331"
"3332","tt1814619","550.0","3332"
"3333","tt0038491","","3333"
"3334","tt0278274","","3334"
"3335","tt0452236","","3335"
"3336","tt1563732","","3336"
"3337","tt0230294","551.0","3337"
"3338","tt0214853","","3338"
"3339","tt0319351","","3339"
"3340","tt0246567","","3340"
"3341","tt1097006","","3341"
"3342","tt0227496","7.0","3342"
"3343","tt0423313","403.0","3343"
"3344","tt0286488","36.0","3344"
"3345","tt0177487","7.0","3345"
"3346","tt0448121","","3346"
"3347","tt0359215","","3347"
"3348","tt2429930","","3348"
"3349","tt0381090","","3349"
"3350","tt4946222","","3350"
"3351","tt1087852","124.0","3351"
"3352","tt0070498","","3352"
"3353","tt1236441","118.0","3353"
"3354","tt0345594","1.0","3354"
"3355","tt1399602","","3355"
"3356","tt0157917","34.0","3356"
"3357","tt0246255","239.0","3357"
"3358","tt0193102","","3358"
"3359","tt0272062","","3359"
"3360","tt0233979","","3360"
"3361","tt0278315","","3361"
"3362","tt2838554","","3362"
"3363","tt0409068","","3363"
"3364","tt0328810","487.0","3364"
"3365","tt0415820","","3365"
"3366","tt0093555","","3366"
"3367","tt1358852","552.0","3367"
"3368","tt1024852","44.0","3368"
"3369","tt1740017","44.0","3369"
"3370","tt0142521","112.0","3370"
"3371","tt0358914","","3371"
"3372","tt1584917","","3372"
"3373","tt1503640","","3373"
"3374","tt1942905","","3374"
"3375","tt0449982","","3375"
"3376","tt2373632","","3376"
"3377","tt1285147","","3377"
"3378","tt2997780","","3378"
"3379","tt0420854","","3379"
"3380","tt0125485","","3380"
"3381","tt2950478","","3381"
"3382","tt1630282","115.0","3382"
"3383","tt0353675","","3383"
"3384","tt0374342","","3384"
"3385","tt0102513","411.0","3385"
"3386","tt0246766","34.0","3386"
"3387","tt0165625","","3387"
"3388","tt0321067","","3388"
"3389","tt0267252","219.0","3389"
"3390","tt0082314","124.0","3390"
"3391","tt0929754","","3391"
"3392","tt0246204","","3392"
"3393","tt1886663","","3393"
"3394","tt0095857","7.0","3394"
"3395","tt0158833","","3395"
"3396","tt0155928","","3396"
"3397","tt0293304","","3397"
"3398","tt1501301","7.0","3398"
"3399","tt0484279","7.0","3399"
"3400","tt0268533","","3400"
"3401","tt3160450","1.0","3401"
"3402","tt0271197","","3402"
"3403","tt0296274","","3403"
"3404","tt0395519","7.0","3404"
"3405","tt0254437","255.0","3405"
"3406","tt0112916","34.0","3406"
"3407","tt0350195","","3407"
"3408","tt0118924","115.0","3408"
"3409","tt0382188","44.0","3409"
"3410","tt2963042","","3410"
"3411","tt0380337","","3411"
"3412","tt1502960","553.0","3412"
"3413","tt0156361","","3413"
"3414","tt0398390","7.0","3414"
"3415","tt0353848","","3415"
"3416","tt0438153","","3416"
"3417","tt0157729","","3417"
"3418","tt3477498","554.0","3418"
"3419","tt0158481","","3419"
"3420","tt0114618","","3420"
"3421","tt0267524","","3421"
"3422","tt0089610","","3422"
"3423","tt0269758","","3423"
"3424","tt0317214","","3424"
"3425","tt0187351","219.0","3425"
"3426","tt1582597","","3426"
"3427","tt1948047","","3427"
"3428","tt1682931","555.0","3428"
"3429","tt1668078","","3429"
"3430","tt1679290","241.0","3430"
"3431","tt2591508","12.0","3431"
"3432","tt1224454","","3432"
"3433","tt2075376","","3433"
"3434","tt1391894","","3434"
"3435","tt0461258","44.0","3435"
"3436","tt2917786","","3436"
"3437","tt1087526","556.0","3437"
"3438","tt1074201","44.0","3438"
"3439","tt0068929","","3439"
"3440","tt0319621","","3440"
"3441","tt0843327","","3441"
"3442","tt0441303","","3442"
"3443","tt0257416","","3443"
"3444","tt1833008","557.0","3444"
"3445","tt1583363","","3445"
"3446","tt1825655","","3446"
"3447","tt0055035","212.0","3447"
"3448","tt0363887","","3448"
"3449","tt0298327","","3449"
"3450","tt0307116","","3450"
"3451","tt2356426","7.0","3451"
"3452","tt8085616","402.0","3452"
"3453","tt1773774","44.0","3453"
"3454","tt0245830","","3454"
"3455","tt0497606","","3455"
"3456","tt2971560","","3456"
"3457","tt0098976","25.0","3457"
"3458","tt0290632","","3458"
"3459","tt1587388","","3459"
"3460","tt3445640","","3460"
"3461","tt4944394","","3461"
"3462","tt0318607","260.0","3462"
"3463","tt0432288","76.0","3463"
"3464","tt0106799","","3464"
"3465","tt0273804","558.0","3465"
"3466","tt0363011","","3466"
"3467","tt0322816","","3467"
"3468","tt0439464","219.0","3468"
"3469","tt0165795","","3469"
"3470","tt0090611","219.0","3470"
"3471","tt0106270","","3471"
"3472","tt0852989","164.0","3472"
"3473","tt0375882","","3473"
"3474","tt0375890","7.0","3474"
