"index","MID","LAID","ID"
"1868","tt1964837","15","1868"
"1869","tt0325041","2","1869"
"1870","tt0364621","2","1870"
"1871","tt0420304","2","1871"
"1872","tt4365060","2","1872"
"1873","tt2361022","2","1873"
"1874","tt0371775","2","1874"
"1875","tt2960004","17","1875"
"1876","tt0178204","2","1876"
"1877","tt0072064","2","1877"
"1878","tt0079963","2","1878"
"1879","tt0114726","2","1879"
"1880","tt0079590","2","1880"
"1881","tt0207341","2","1881"
"1882","tt0090575","2","1882"
"1883","tt0396690","0","1883"
"1884","tt0067840","2","1884"
"1885","tt0114232","2","1885"
"1886","tt0907619","4","1886"
"1887","tt0085776","2","1887"
"1888","tt0488840","2","1888"
"1889","tt0244776","2","1889"
"1890","tt0306228","2","1890"
"1891","tt0416712","2","1891"
"1892","tt1191138","2","1892"
"1893","tt0234054","2","1893"
"1894","tt0953306","2","1894"
"1895","tt0093949","2","1895"
"1896","tt0112884","2","1896"
"1897","tt0119720","2","1897"
"1898","tt0340122","4","1898"
"1899","tt1629241","2","1899"
"1900","tt0187043","2","1900"
"1901","tt0246286","2","1901"
"1902","tt0046673","2","1902"
"1903","tt0327005","2","1903"
"1904","tt1127870","2","1904"
"1905","tt0051806","2","1905"
"1906","tt0833510","1","1906"
"1907","tt0306840","2","1907"
"1908","tt0157460","2","1908"
"1909","tt1606253","4","1909"
"1910","tt0481241","2","1910"
"1911","tt2903778","6","1911"
"1912","tt0254972","19","1912"
"1913","tt0264210","2","1913"
"1914","tt0103689","2","1914"
"1915","tt0282268","2","1915"
"1916","tt0459293","2","1916"
"1917","tt0158107","2","1917"
"1918","tt0056850","2","1918"
"1919","tt0347167","2","1919"
"1920","tt0363409","2","1920"
"1921","tt0137455","2","1921"
"1922","tt0214931","2","1922"
"1923","tt0313743","2","1923"
"1924","tt0075632","2","1924"
"1925","tt0091258","2","1925"
"1926","tt0261243","0","1926"
"1927","tt0106205","2","1927"
"1928","tt0261545","1","1928"
"1929","tt0185335","2","1929"
"1930","tt0254354","2","1930"
"1931","tt0210920","2","1931"
"1932","tt0214751","2","1932"
"1933","tt0177489","2","1933"
"1934","tt0096922","2","1934"
"1935","tt2401719","2","1935"
"1936","tt2633826","0","1936"
"1937","tt0255289","19","1937"
"1938","tt0089552","2","1938"
"1939","tt0244794","2","1939"
"1940","tt0106206","2","1940"
"1941","tt0248216","2","1941"
"1942","tt7335176","2","1942"
"1943","tt4916048","2","1943"
"1944","tt0048392","2","1944"
"1945","tt0246433","2","1945"
"1946","tt0379818","2","1946"
"1947","tt0101284","2","1947"
"1948","tt0155227","2","1948"
"1949","tt1579806","4","1949"
"1950","tt0051747","2","1950"
"1951","tt1137434","2","1951"
"1952","tt2777548","2","1952"
"1953","tt3334348","2","1953"
"1954","tt1709731","2","1954"
"1955","tt0275363","2","1955"
"1956","tt1725803","2","1956"
"1957","tt1397492","2","1957"
"1958","tt1722425","2","1958"
"1959","tt0274944","2","1959"
"1960","tt0237022","2","1960"
"1961","tt1252488","2","1961"
"1962","tt2679480","2","1962"
"1963","tt0373972","2","1963"
"1964","tt0438981","2","1964"
"1965","tt0362213","2","1965"
"1966","tt1388903","2","1966"
"1967","tt0118673","2","1967"
"1968","tt0095198","2","1968"
"1969","tt1201557","2","1969"
"1970","tt5326230","19","1970"
"1971","tt0358992","2","1971"
"1972","tt2706264","2","1972"
"1973","tt0814082","2","1973"
"1974","tt0276628","2","1974"
"1975","tt0286620","2","1975"
"1976","tt0337650","2","1976"
"1977","tt0053999","2","1977"
"1978","tt0080514","2","1978"
"1979","tt4944434","2","1979"
"1980","tt0256692","2","1980"
"1981","tt0415003","2","1981"
"1982","tt0076696","2","1982"
"1983","tt0079236","2","1983"
"1984","tt0377738","2","1984"
"1985","tt2387495","2","1985"
"1986","tt0157540","2","1986"
"1987","tt0172163","2","1987"
"1988","tt0200435","2","1988"
"1989","tt1085806","2","1989"
"1990","tt0064915","2","1990"
"1991","tt0045506","2","1991"
"1992","tt0104927","2","1992"
"1993","tt2317135","2","1993"
"1994","tt0831840","2","1994"
"1995","tt0246809","19","1995"
"1996","tt0366880","2","1996"
"1997","tt0073391","2","1997"
"1998","tt0267928","2","1998"
"1999","tt0769499","6","1999"
"2000","tt2188749","2","2000"
"2001","tt0116690","2","2001"
"2002","tt3640942","2","2002"
"2003","tt0995035","2","2003"
"2004","tt0157556","2","2004"
"2005","tt4453214","2","2005"
"2006","tt0117436","2","2006"
"2007","tt1596723","2","2007"
"2008","tt0087474","2","2008"
"2009","tt0436451","2","2009"
"2010","tt0390667","2","2010"
"2011","tt2137064","2","2011"
"2012","tt0097466","2","2012"
"2013","tt3477214","2","2013"
"2014","tt0414713","17","2014"
"2015","tt4197476","6","2015"
"2016","tt0453201","6","2016"
"2017","tt0449306","2","2017"
"2018","tt0233147","2","2018"
"2019","tt0187109","2","2019"
"2020","tt0377340","2","2020"
"2021","tt5467702","2","2021"
"2022","tt0811613","2","2022"
"2023","tt0331851","2","2023"
"2024","tt0405024","2","2024"
"2025","tt1877691","2","2025"
"2026","tt1279105","2","2026"
"2027","tt0475627","2","2027"
"2028","tt3138602","2","2028"
"2029","tt0897413","2","2029"
"2030","tt0108256","2","2030"
"2031","tt0053985","2","2031"
"2032","tt0040067","2","2032"
"2033","tt0118931","2","2033"
"2034","tt0476805","2","2034"
"2035","tt0112359","2","2035"
"2036","tt1221142","2","2036"
"2037","tt0385982","2","2037"
"2038","tt0044318","2","2038"
"2039","tt0244590","2","2039"
"2040","tt0321494","0","2040"
"2041","tt0074858","2","2041"
"2042","tt0058270","2","2042"
"2043","tt0099076","2","2043"
"2044","tt0280465","2","2044"
"2045","tt0077792","2","2045"
"2046","tt0051117","2","2046"
"2047","tt6467380","2","2047"
"2048","tt3465488","2","2048"
"2049","tt0158213","2","2049"
"2050","tt0814014","2","2050"
"2051","tt0104645","2","2051"
"2052","tt0430589","2","2052"
"2053","tt1740662","2","2053"
"2054","tt0255401","2","2054"
"2055","tt0096139","2","2055"
"2056","tt0438894","2","2056"
"2057","tt0057120","2","2057"
"2058","tt0044769","2","2058"
"2059","tt0060145","2","2059"
"2060","tt3129282","2","2060"
"2061","tt2612924","2","2061"
"2062","tt1373098","14","2062"
"2063","tt0047561","2","2063"
"2064","tt0050132","2","2064"
"2065","tt0187193","2","2065"
"2066","tt0286478","2","2066"
"2067","tt0357710","2","2067"
"2068","tt2418644","0","2068"
"2069","tt0381408","2","2069"
"2070","tt0080901","2","2070"
"2071","tt0078204","2","2071"
"2072","tt0211634","2","2072"
"2073","tt0213544","2","2073"
"2074","tt3720634","2","2074"
"2075","tt0097609","2","2075"
"2076","tt0352830","2","2076"
"2077","tt0215859","2","2077"
"2078","tt0290685","2","2078"
"2079","tt0267845","2","2079"
"2080","tt0100092","2","2080"
"2081","tt2438764","2","2081"
"2082","tt0271397","2","2082"
"2083","tt0251143","2","2083"
"2084","tt0154531","2","2084"
"2085","tt0376182","2","2085"
"2086","tt1471247","2","2086"
"2087","tt0274019","2","2087"
"2088","tt0273535","2","2088"
"2089","tt0044392","2","2089"
"2090","tt0476861","2","2090"
"2091","tt0225961","2","2091"
"2092","tt0053980","2","2092"
"2093","tt2190820","2","2093"
"2094","tt0118546","2","2094"
"2095","tt0158587","2","2095"
"2096","tt4228400","2","2096"
"2097","tt0084385","2","2097"
"2098","tt0449228","2","2098"
"2099","tt2976172","2","2099"
"2100","tt0078418","2","2100"
"2101","tt0154183","2","2101"
"2102","tt0476819","2","2102"
"2103","tt1334437","2","2103"
"2104","tt0146266","2","2104"
"2105","tt0097784","2","2105"
"2106","tt0282275","2","2106"
"2107","tt0359750","4","2107"
"2108","tt0320100","2","2108"
"2109","tt1202344","2","2109"
"2110","tt0337585","0","2110"
"2111","tt0286705","2","2111"
"2112","tt0158294","2","2112"
"2113","tt0470521","2","2113"
"2114","tt1194608","2","2114"
"2115","tt0148692","2","2115"
"2116","tt0239452","2","2116"
"2117","tt0280968","2","2117"
"2118","tt0073627","21","2118"
"2119","tt0418096","2","2119"
"2120","tt0115616","2","2120"
"2121","tt0073569","2","2121"
"2122","tt0149814","2","2122"
"2123","tt0246740","2","2123"
"2124","tt0368580","2","2124"
"2125","tt0847889","4","2125"
"2126","tt0062640","2","2126"
"2127","tt7282370","19","2127"
"2128","tt0152720","2","2128"
"2129","tt0206554","2","2129"
"2130","tt0286910","2","2130"
"2131","tt1363363","2","2131"
"2132","tt5933706","2","2132"
"2133","tt0896968","2","2133"
"2134","tt5068892","2","2134"
"2135","tt1221133","2","2135"
"2136","tt6545212","2","2136"
"2137","tt1663647","2","2137"
"2138","tt6041458","2","2138"
"2139","tt2362778","2","2139"
"2140","tt0116407","2","2140"
"2141","tt0348258","2","2141"
"2142","tt0476729","2","2142"
"2143","tt0411815","2","2143"
"2144","tt1016159","2","2144"
"2145","tt3619854","2","2145"
"2146","tt0100857","2","2146"
"2147","tt2256514","2","2147"
"2148","tt0204823","2","2148"
"2149","tt0268449","2","2149"
"2150","tt0068532","2","2150"
"2151","tt0154178","2","2151"
"2152","tt0154844","2","2152"
"2153","tt0115009","2","2153"
"2154","tt3309844","2","2154"
"2155","tt1266545","2","2155"
"2156","tt1047459","2","2156"
"2157","tt0045693","2","2157"
"2158","tt0477253","2","2158"
"2159","tt1744641","2","2159"
"2160","tt0083349","2","2160"
"2161","tt0115019","2","2161"
"2162","tt0075747","2","2162"
"2163","tt0080376","2","2163"
"2164","tt0290183","2","2164"
"2165","tt2033947","2","2165"
"2166","tt1573482","2","2166"
"2167","tt0131852","2","2167"
"2168","tt1895476","17","2168"
"2169","tt1579526","4","2169"
"2170","tt1245732","2","2170"
"2171","tt0105313","2","2171"
"2172","tt1646217","2","2172"
"2173","tt0225029","2","2173"
"2174","tt0326745","2","2174"
"2175","tt1190894","2","2175"
"2176","tt2560016","2","2176"
"2177","tt3255586","2","2177"
"2178","tt0187202","2","2178"
"2179","tt1170399","2","2179"
"2180","tt2187972","2","2180"
"2181","tt0105599","2","2181"
"2182","tt0362771","2","2182"
"2183","tt0063404","2","2183"
"2184","tt0268401","2","2184"
"2185","tt0410952","2","2185"
"2186","tt6941654","2","2186"
"2187","tt0251426","2","2187"
"2188","tt0090138","2","2188"
"2189","tt0395701","2","2189"
"2190","tt0307866","2","2190"
"2191","tt0112269","2","2191"
"2192","tt0352489","2","2192"
"2193","tt0231348","15","2193"
"2194","tt1608768","2","2194"
"2195","tt4513812","2","2195"
"2196","tt0244409","2","2196"
"2197","tt0260066","2","2197"
"2198","tt0357926","2","2198"
"2199","tt0366616","2","2199"
"2200","tt0120117","2","2200"
"2201","tt2998196","2","2201"
"2202","tt0446889","2","2202"
"2203","tt1579748","4","2203"
"2204","tt0845492","2","2204"
"2205","tt0414040","2","2205"
"2206","tt0442764","0","2206"
"2207","tt0439714","6","2207"
"2208","tt0119427","2","2208"
"2209","tt4545630","2","2209"
"2210","tt0061916","0","2210"
"2211","tt0067668","2","2211"
"2212","tt0062897","2","2212"
"2213","tt0244443","2","2213"
"2214","tt1178657","2","2214"
"2215","tt0292606","2","2215"
"2216","tt0230991","2","2216"
"2217","tt0449447","2","2217"
"2218","tt3483596","2","2218"
"2219","tt1669648","2","2219"
"2220","tt0362798","2","2220"
"2221","tt1368453","2","2221"
"2222","tt0454481","2","2222"
"2223","tt5359624","2","2223"
"2224","tt0104548","2","2224"
"2225","tt0995840","2","2225"
"2226","tt1189006","2","2226"
"2227","tt0080653","2","2227"
"2228","tt5439424","15","2228"
"2229","tt0170704","2","2229"
"2230","tt1234250","2","2230"
"2231","tt0301250","2","2231"
"2232","tt0044761","2","2232"
"2233","tt0366761","2","2233"
"2234","tt0077226","2","2234"
"2235","tt0368233","4","2235"
"2236","tt0262714","2","2236"
"2237","tt0044527","2","2237"
"2238","tt0178195","2","2238"
"2239","tt0317699","2","2239"
"2240","tt0377131","2","2240"
"2241","tt2356959","2","2241"
"2242","tt0457940","2","2242"
"2243","tt0207415","2","2243"
"2244","tt1612611","2","2244"
"2245","tt1176911","0","2245"
"2246","tt0119721","2","2246"
"2247","tt0444913","2","2247"
"2248","tt0284083","2","2248"
"2249","tt2193145","2","2249"
"2250","tt0475735","4","2250"
"2251","tt0109391","2","2251"
"2252","tt0469027","4","2252"
"2253","tt0290258","2","2253"
"2254","tt0449389","2","2254"
"2255","tt1083447","2","2255"
"2256","tt5130348","2","2256"
"2257","tt0814295","0","2257"
"2258","tt0885398","2","2258"
"2259","tt0216067","2","2259"
"2260","tt0046703","2","2260"
"2261","tt1176960","2","2261"
"2262","tt0082594","2","2262"
"2263","tt0310254","2","2263"
"2264","tt5780570","2","2264"
"2265","tt0079584","2","2265"
"2266","tt0056052","2","2266"
"2267","tt1656171","0","2267"
"2268","tt0077596","2","2268"
"2269","tt0275608","2","2269"
"2270","tt0435390","2","2270"
"2271","tt3826186","2","2271"
"2272","tt0071730","2","2272"
"2273","tt0158845","2","2273"
"2274","tt0283005","4","2274"
"2275","tt0158074","2","2275"
"2276","tt0779768","2","2276"
"2277","tt2198101","2","2277"
"2278","tt0158092","2","2278"
"2279","tt1980970","2","2279"
"2280","tt1582637","4","2280"
"2281","tt0845535","2","2281"
"2282","tt0232734","2","2282"
"2283","tt0215902","2","2283"
"2284","tt0121232","2","2284"
"2285","tt0168516","2","2285"
"2286","tt0246729","2","2286"
"2287","tt0896934","2","2287"
"2288","tt0058759","2","2288"
"2289","tt0080343","2","2289"
"2290","tt0216019","2","2290"
"2291","tt0324217","6","2291"
"2292","tt2224254","2","2292"
"2293","tt0300980","2","2293"
"2294","tt1340778","2","2294"
"2295","tt0816657","2","2295"
"2296","tt0392950","2","2296"
"2297","tt0093293","2","2297"
"2298","tt0086170","2","2298"
"2299","tt0150251","2","2299"
"2300","tt0497573","6","2300"
"2301","tt0252277","2","2301"
"2302","tt1537032","6","2302"
"2303","tt0206067","2","2303"
"2304","tt4707940","2","2304"
"2305","tt0397551","0","2305"
"2306","tt2261829","0","2306"
"2307","tt1314367","2","2307"
"2308","tt2402131","2","2308"
"2309","tt0070097","2","2309"
"2310","tt0264415","4","2310"
"2311","tt0140784","2","2311"
"2312","tt0089959","2","2312"
"2313","tt0348521","2","2313"
"2314","tt0072026","2","2314"
"2315","tt0053629","2","2315"
"2316","tt3777164","2","2316"
"2317","tt2400377","1","2317"
"2318","tt0304204","2","2318"
"2319","tt0186871","2","2319"
"2320","tt0286907","2","2320"
"2321","tt0069711","2","2321"
"2322","tt0947037","2","2322"
"2323","tt0367921","2","2323"
"2324","tt0099651","2","2324"
"2325","tt4272420","2","2325"
"2326","tt0111308","2","2326"
"2327","tt0214178","2","2327"
"2328","tt0156663","2","2328"
"2329","tt0141135","2","2329"
"2330","tt1575640","4","2330"
"2331","tt0359135","2","2331"
"2332","tt0215196","0","2332"
"2333","tt0221982","2","2333"
"2334","tt1740092","2","2334"
"2335","tt0156641","2","2335"
"2336","tt1633212","2","2336"
"2337","tt4010306","2","2337"
"2338","tt0489560","2","2338"
"2339","tt0395453","2","2339"
"2340","tt1238735","2","2340"
"2341","tt0172534","2","2341"
"2342","tt0137958","2","2342"
"2343","tt0154591","2","2343"
"2344","tt0099080","2","2344"
"2345","tt0070935","2","2345"
"2346","tt1753640","2","2346"
"2347","tt4857886","2","2347"
"2348","tt0270321","2","2348"
"2349","tt0374848","2","2349"
"2350","tt0097640","2","2350"
"2351","tt0074503","2","2351"
"2352","tt0156585","2","2352"
"2353","tt0156258","2","2353"
"2354","tt0449189","2","2354"
"2355","tt0845529","2","2355"
"2356","tt0391274","2","2356"
"2357","tt1577050","2","2357"
"2358","tt0984122","2","2358"
"2359","tt0220596","2","2359"
"2360","tt0315319","2","2360"
"2361","tt2236494","2","2361"
"2362","tt0156256","2","2362"
"2363","tt1696191","2","2363"
"2364","tt0364530","6","2364"
"2365","tt0102706","2","2365"
"2366","tt0444915","2","2366"
"2367","tt1437367","2","2367"
"2368","tt0298606","2","2368"
"2369","tt1363125","2","2369"
"2370","tt0449159","0","2370"
"2371","tt0097264","2","2371"
"2372","tt1454461","2","2372"
"2373","tt2100543","2","2373"
"2374","tt0151156","2","2374"
"2375","tt0215900","2","2375"
"2376","tt1172587","2","2376"
"2377","tt0110280","2","2377"
"2378","tt0097812","2","2378"
"2379","tt4610308","2","2379"
"2380","tt0046427","0","2380"
"2381","tt1095421","12","2381"
"2382","tt0215245","2","2382"
"2383","tt0298078","2","2383"
"2384","tt0063540","2","2384"
"2385","tt1169841","2","2385"
"2386","tt0290179","2","2386"
"2387","tt1659205","12","2387"
"2388","tt1738293","2","2388"
"2389","tt0126234","2","2389"
"2390","tt3431714","2","2390"
"2391","tt0470398","2","2391"
"2392","tt0245494","2","2392"
"2393","tt0300160","2","2393"
"2394","tt0148353","2","2394"
"2395","tt1206283","2","2395"
"2396","tt0165610","2","2396"
"2397","tt0281656","2","2397"
"2398","tt0095300","2","2398"
"2399","tt1170411","2","2399"
"2400","tt0076177","2","2400"
"2401","tt0447301","0","2401"
"2402","tt0137349","2","2402"
"2403","tt2365873","22","2403"
"2404","tt1772332","2","2404"
"2405","tt0286503","2","2405"
"2406","tt0067421","2","2406"
"2407","tt0376158","2","2407"
"2408","tt0158579","2","2408"
"2409","tt0246254","4","2409"
"2410","tt0454391","17","2410"
"2411","tt0206238","2","2411"
"2412","tt1242843","2","2412"
"2413","tt0814012","17","2413"
"2414","tt2191641","2","2414"
"2415","tt0485466","2","2415"
"2416","tt0081968","0","2416"
"2417","tt0154390","2","2417"
"2418","tt0272607","2","2418"
"2419","tt0070637","2","2419"
"2420","tt0079386","2","2420"
"2421","tt0338477","2","2421"
"2422","tt0437182","2","2422"
"2423","tt0087886","2","2423"
"2424","tt0497620","2","2424"
"2425","tt0239244","2","2425"
"2426","tt0193246","2","2426"
"2427","tt0093263","2","2427"
"2428","tt1287847","2","2428"
"2429","tt0085138","23","2429"
"2430","tt2339549","2","2430"
"2431","tt0089382","2","2431"
"2432","tt3095238","0","2432"
"2433","tt0172646","2","2433"
"2434","tt0458017","2","2434"
"2435","tt0102201","2","2435"
"2436","tt1538210","2","2436"
"2437","tt0206240","2","2437"
"2438","tt2175671","2","2438"
"2439","tt0409724","2","2439"
"2440","tt6016672","2","2440"
"2441","tt2554042","2","2441"
"2442","tt0255543","2","2442"
"2443","tt1814683","2","2443"
"2444","tt1740670","2","2444"
"2445","tt1372694","2","2445"
"2446","tt1625856","4","2446"
"2447","tt1582519","4","2447"
"2448","tt0173081","2","2448"
"2449","tt0113822","2","2449"
"2450","tt0073924","2","2450"
"2451","tt0387164","2","2451"
"2452","tt1946280","17","2452"
"2453","tt0296705","2","2453"
"2454","tt1260689","2","2454"
"2455","tt0177505","2","2455"
"2456","tt5008256","24","2456"
"2457","tt0319121","2","2457"
"2458","tt1327833","2","2458"
"2459","tt6346954","2","2459"
"2460","tt0495111","0","2460"
"2461","tt0335592","2","2461"
"2462","tt1024839","2","2462"
"2463","tt6189880","2","2463"
"2464","tt0348172","12","2464"
"2465","tt0178218","2","2465"
"2466","tt0105007","2","2466"
"2467","tt0270219","2","2467"
"2468","tt0229952","2","2468"
"2469","tt0215338","2","2469"
"2470","tt0454314","0","2470"
"2471","tt0989725","2","2471"
"2472","tt0371747","2","2472"
"2473","tt1292642","2","2473"
"2474","tt0439872","2","2474"
"2475","tt1372304","2","2475"
"2476","tt0073236","2","2476"
"2477","tt0349679","2","2477"
"2478","tt0251395","2","2478"
"2479","tt0418880","2","2479"
"2480","tt0084324","2","2480"
"2481","tt1218345","2","2481"
"2482","tt3426144","2","2482"
"2483","tt5216810","2","2483"
"2484","tt0118578","2","2484"
"2485","tt0110177","2","2485"
"2486","tt0317117","2","2486"
"2487","tt0080638","2","2487"
"2488","tt1286766","2","2488"
"2489","tt0322936","2","2489"
"2490","tt0028217","1","2490"
"2491","tt0060310","2","2491"
"2492","tt0371558","2","2492"
"2493","tt0139157","2","2493"
"2494","tt0148841","2","2494"
"2495","tt0186838","2","2495"
"2496","tt0175450","2","2496"
"2497","tt1620697","2","2497"
"2498","tt0323546","6","2498"
"2499","tt0482541","0","2499"
"2500","tt0102846","2","2500"
"2501","tt0091328","2","2501"
"2502","tt2130242","2","2502"
"2503","tt6246170","7","2503"
"2504","tt0053319","2","2504"
"2505","tt4921860","2","2505"
"2506","tt0157320","2","2506"
"2507","tt0178392","2","2507"
"2508","tt0102148","2","2508"
"2509","tt0461209","2","2509"
"2510","tt0158768","2","2510"
"2511","tt3411076","2","2511"
"2512","tt0156691","2","2512"
"2513","tt0233464","2","2513"
"2514","tt0273164","2","2514"
"2515","tt0107820","2","2515"
"2516","tt0067742","2","2516"
"2517","tt0084840","1","2517"
"2518","tt0402607","2","2518"
"2519","tt0108023","2","2519"
"2520","tt0158449","2","2520"
"2521","tt0259996","2","2521"
"2522","tt0100401","2","2522"
"2523","tt0341639","2","2523"
"2524","tt1887763","2","2524"
"2525","tt0326983","2","2525"
"2526","tt0118525","2","2526"
"2527","tt0247911","2","2527"
"2528","tt0102835","2","2528"
"2529","tt0341458","2","2529"
"2530","tt0329620","2","2530"
"2531","tt0067636","2","2531"
"2532","tt3257168","2","2532"
"2533","tt0052736","2","2533"
"2534","tt0338855","2","2534"
"2535","tt1673411","2","2535"
"2536","tt0087492","2","2536"
"2537","tt0359169","2","2537"
"2538","tt0359324","2","2538"
"2539","tt3037260","22","2539"
"2540","tt1241334","2","2540"
"2541","tt0154620","2","2541"
"2542","tt1939654","2","2542"
"2543","tt0231469","2","2543"
"2544","tt0050829","2","2544"
"2545","tt0358302","2","2545"
"2546","tt0101437","2","2546"
"2547","tt0286724","2","2547"
"2548","tt0373935","2","2548"
"2549","tt0085165","2","2549"
"2550","tt1582601","4","2550"
"2551","tt0358020","2","2551"
"2552","tt0147843","2","2552"
"2553","tt2185084","2","2553"
"2554","tt0273045","2","2554"
"2555","tt0187108","6","2555"
"2556","tt0483701","0","2556"
"2557","tt0785004","2","2557"
"2558","tt3847072","2","2558"
"2559","tt0130991","2","2559"
"2560","tt0246825","2","2560"
"2561","tt0053708","2","2561"
"2562","tt0135393","2","2562"
"2563","tt0239448","2","2563"
"2564","tt0268416","2","2564"
"2565","tt0097642","2","2565"
"2566","tt7856176","2","2566"
"2567","tt0254683","2","2567"
"2568","tt0149568","2","2568"
"2569","tt0286593","2","2569"
"2570","tt0096896","2","2570"
"2571","tt0266260","2","2571"
"2572","tt0135515","2","2572"
"2573","tt0268131","2","2573"
"2574","tt0130197","2","2574"
"2575","tt0273681","2","2575"
"2576","tt2224313","2","2576"
"2577","tt0302955","2","2577"
"2578","tt1742307","0","2578"
"2579","tt4579982","2","2579"
"2580","tt1674692","20","2580"
"2581","tt0178562","2","2581"
"2582","tt1629737","4","2582"
"2583","tt2156785","2","2583"
"2584","tt0099929","2","2584"
"2585","tt0316154","2","2585"
"2586","tt0444415","0","2586"
"2587","tt2032530","2","2587"
"2588","tt0437279","2","2588"
"2589","tt0847180","2","2589"
"2590","tt0135647","2","2590"
"2591","tt0130803","2","2591"
"2592","tt0156593","2","2592"
"2593","tt6349528","2","2593"
"2594","tt4600778","2","2594"
"2595","tt0213611","2","2595"
"2596","tt0233856","2","2596"
"2597","tt0079355","2","2597"
"2598","tt0090581","2","2598"
"2599","tt0176075","2","2599"
"2600","tt0153545","2","2600"
"2601","tt0417010","2","2601"
"2602","tt0154563","2","2602"
"2603","tt0375705","6","2603"
"2604","tt0267813","2","2604"
"2605","tt0366918","4","2605"
"2606","tt6114952","15","2606"
"2607","tt2378057","2","2607"
"2608","tt0154942","2","2608"
"2609","tt0359619","2","2609"
"2610","tt0049243","2","2610"
"2611","tt3407604","2","2611"
"2612","tt4659548","2","2612"
"2613","tt1153700","2","2613"
"2614","tt0079614","2","2614"
"2615","tt0977636","6","2615"
"2616","tt0099081","2","2616"
"2617","tt0066758","2","2617"
"2618","tt0300028","2","2618"
"2619","tt0246687","2","2619"
"2620","tt1961530","2","2620"
"2621","tt0052217","2","2621"
"2622","tt1278447","2","2622"
"2623","tt0231150","2","2623"
"2624","tt0230993","2","2624"
"2625","tt2009592","0","2625"
"2626","tt1570417","2","2626"
"2627","tt0341323","19","2627"
"2628","tt1582560","4","2628"
"2629","tt1754202","2","2629"
"2630","tt0107199","12","2630"
"2631","tt0061378","2","2631"
"2632","tt2216852","2","2632"
"2633","tt0305173","2","2633"
"2634","tt0359614","2","2634"
"2635","tt0156658","2","2635"
"2636","tt0182251","2","2636"
"2637","tt0476762","2","2637"
"2638","tt0187227","2","2638"
"2639","tt0399608","4","2639"
"2640","tt1228707","2","2640"
"2641","tt0056998","2","2641"
"2642","tt0886505","2","2642"
"2643","tt0435259","2","2643"
"2644","tt0430030","2","2644"
"2645","tt0157003","2","2645"
"2646","tt3948240","2","2646"
"2647","tt0389726","2","2647"
"2648","tt0887753","2","2648"
"2649","tt0052411","2","2649"
"2650","tt0045529","2","2650"
"2651","tt0988655","2","2651"
"2652","tt2232524","2","2652"
"2653","tt0079526","2","2653"
"2654","tt0292113","0","2654"
"2655","tt2184125","2","2655"
"2656","tt0111537","2","2656"
"2657","tt2917382","15","2657"
"2658","tt0461323","2","2658"
"2659","tt0248125","2","2659"
"2660","tt0453188","6","2660"
"2661","tt0135641","2","2661"
"2662","tt0267246","2","2662"
"2663","tt0247992","2","2663"
"2664","tt0461062","2","2664"
"2665","tt1214948","2","2665"
"2666","tt2023645","2","2666"
"2667","tt0359457","2","2667"
"2668","tt0158331","2","2668"
"2669","tt3031896","2","2669"
"2670","tt0086892","2","2670"
"2671","tt0230141","2","2671"
"2672","tt0069871","2","2672"
"2673","tt1127220","2","2673"
"2674","tt0831816","2","2674"
"2675","tt0111067","2","2675"
"2676","tt0139048","2","2676"
"2677","tt0841134","2","2677"
"2678","tt1695793","2","2678"
"2679","tt0090202","2","2679"
"2680","tt1740549","6","2680"
"2681","tt0157882","2","2681"
"2682","tt0233808","2","2682"
"2683","tt0064086","2","2683"
"2684","tt0481897","2","2684"
"2685","tt0106287","2","2685"
"2686","tt0249588","2","2686"
"2687","tt0471646","2","2687"
"2688","tt0137362","2","2688"
"2689","tt0476057","2","2689"
"2690","tt0122162","2","2690"
"2691","tt0433605","2","2691"
"2692","tt0116024","2","2692"
"2693","tt0327004","2","2693"
"2694","tt0273452","2","2694"
"2695","tt1114725","2","2695"
"2696","tt0058045","2","2696"
"2697","tt1956433","2","2697"
"2698","tt0056367","2","2698"
"2699","tt2962230","2","2699"
"2700","tt1603862","2","2700"
"2701","tt0286772","2","2701"
"2702","tt0262866","2","2702"
"2703","tt0385564","2","2703"
"2704","tt0351714","2","2704"
"2705","tt0187176","2","2705"
"2706","tt4340180","2","2706"
"2707","tt0154578","2","2707"
"2708","tt2043923","2","2708"
"2709","tt0419974","2","2709"
"2710","tt0338959","2","2710"
"2711","tt0275489","2","2711"
"2712","tt1073097","2","2712"
"2713","tt0147855","2","2713"
"2714","tt0250339","2","2714"
"2715","tt0120551","2","2715"
"2716","tt0260303","2","2716"
"2717","tt0267424","2","2717"
"2718","tt0250415","2","2718"
"2719","tt0246905","2","2719"
"2720","tt0898943","2","2720"
"2721","tt0383875","2","2721"
"2722","tt0150718","2","2722"
"2723","tt0178203","2","2723"
"2724","tt0092033","2","2724"
"2725","tt0287065","2","2725"
"2726","tt0251139","4","2726"
"2727","tt0349115","2","2727"
"2728","tt0106724","2","2728"
"2729","tt0453748","2","2729"
"2730","tt0078761","2","2730"
"2731","tt0100539","2","2731"
"2732","tt0155997","2","2732"
"2733","tt2386342","6","2733"
"2734","tt0154788","2","2734"
"2735","tt0081624","2","2735"
"2736","tt0297983","2","2736"
"2737","tt0246493","2","2737"
"2738","tt0410149","2","2738"
"2739","tt0343048","2","2739"
"2740","tt5573110","2","2740"
"2741","tt0377845","2","2741"
